image_id,age
202544.jpg,46.23
202545.jpg,69.26
202546.jpg,69.83
202547.jpg,53.49
202548.jpg,61.1
202549.jpg,70.4
202550.jpg,53.8
202551.jpg,53.89
202552.jpg,56.01
202553.jpg,67.22
202554.jpg,69.34
202555.jpg,63.85
202556.jpg,70.23
202557.jpg,60.01
202558.jpg,69.83
202559.jpg,63.45
202560.jpg,70.04
202561.jpg,66.48
202562.jpg,64.97
202563.jpg,69.13
202564.jpg,69.84
202565.jpg,69.8
202566.jpg,48.25
202567.jpg,52.35
202568.jpg,69.49
202569.jpg,51.01
202570.jpg,55.77
202571.jpg,70.87
202572.jpg,69.82
202573.jpg,70.1
202574.jpg,60.3
202575.jpg,69.85
202576.jpg,68.68
202577.jpg,44.66
202578.jpg,58.65
202579.jpg,58.54
202580.jpg,64.37
202581.jpg,44.57
202582.jpg,67.38
202583.jpg,69.99
202584.jpg,70.1
202585.jpg,68.21
202586.jpg,69.21
202587.jpg,71.09
202588.jpg,69.49
202589.jpg,70.32
202590.jpg,69.0
202591.jpg,65.52
202592.jpg,70.92
202593.jpg,69.45
202594.jpg,68.97
202595.jpg,52.83
202596.jpg,69.28
202597.jpg,70.02
202598.jpg,69.83
202599.jpg,67.23
202600.jpg,65.8
202601.jpg,69.38
202602.jpg,70.44
202603.jpg,62.12
202604.jpg,69.48
202605.jpg,69.84
202606.jpg,69.85
202607.jpg,69.4
202608.jpg,64.96
202609.jpg,43.59
202610.jpg,57.27
202611.jpg,69.86
202612.jpg,60.17
202613.jpg,66.91
202614.jpg,69.98
202615.jpg,70.77
202616.jpg,66.75
202617.jpg,69.84
202618.jpg,53.96
202619.jpg,70.03
202620.jpg,66.65
202621.jpg,70.34
202622.jpg,70.11
202623.jpg,69.96
202624.jpg,53.89
202625.jpg,69.29
202626.jpg,69.27
202627.jpg,54.54
202628.jpg,65.66
202629.jpg,69.79
202630.jpg,57.41
202631.jpg,65.33
202632.jpg,69.77
202633.jpg,67.01
202634.jpg,66.66
202635.jpg,67.68
202636.jpg,62.9
202637.jpg,69.92
202638.jpg,69.8
202639.jpg,52.98
202640.jpg,69.05
202641.jpg,69.89
202642.jpg,54.6
202643.jpg,69.95
202644.jpg,65.74
202645.jpg,69.01
202646.jpg,56.95
202647.jpg,66.33
202648.jpg,70.18
202649.jpg,66.94
202650.jpg,58.21
202651.jpg,59.07
202652.jpg,66.97
202653.jpg,59.78
202654.jpg,69.77
202655.jpg,69.6
202656.jpg,69.8
202657.jpg,68.64
202658.jpg,69.84
202659.jpg,69.84
202660.jpg,69.62
202661.jpg,62.53
202662.jpg,68.95
202663.jpg,69.71
202664.jpg,51.58
202665.jpg,70.52
202666.jpg,59.49
202667.jpg,69.76
202668.jpg,70.77
202669.jpg,60.93
202670.jpg,69.42
202671.jpg,46.61
202672.jpg,69.75
202673.jpg,70.01
202674.jpg,70.16
202675.jpg,70.51
202676.jpg,61.73
202677.jpg,69.85
202678.jpg,62.45
202679.jpg,70.03
202680.jpg,69.69
202681.jpg,66.12
202682.jpg,65.83
202683.jpg,56.08
202684.jpg,65.8
202685.jpg,51.2
202686.jpg,63.45
202687.jpg,64.58
202688.jpg,67.71
202689.jpg,54.11
202690.jpg,68.14
202691.jpg,64.1
202692.jpg,69.87
202693.jpg,70.01
202694.jpg,69.01
202695.jpg,69.76
202696.jpg,67.27
202697.jpg,55.95
202698.jpg,58.48
202699.jpg,66.14
202700.jpg,69.69
202701.jpg,69.93
202702.jpg,52.03
202703.jpg,70.06
202704.jpg,69.92
202705.jpg,68.95
202706.jpg,69.08
202707.jpg,69.37
202708.jpg,68.87
202709.jpg,64.62
202710.jpg,55.66
202711.jpg,66.74
202712.jpg,59.58
202713.jpg,70.09
202714.jpg,60.89
202715.jpg,58.11
202716.jpg,67.06
202717.jpg,69.06
202718.jpg,69.72
202719.jpg,70.23
202720.jpg,69.7
202721.jpg,69.92
202722.jpg,66.11
202723.jpg,63.09
202724.jpg,69.25
202725.jpg,69.19
202726.jpg,56.04
202727.jpg,69.91
202728.jpg,69.4
202729.jpg,53.89
202730.jpg,69.64
202731.jpg,57.64
202732.jpg,69.42
202733.jpg,68.45
202734.jpg,69.84
202735.jpg,69.85
202736.jpg,69.92
202737.jpg,61.21
202738.jpg,64.74
202739.jpg,63.54
202740.jpg,58.76
202741.jpg,68.23
202742.jpg,68.46
202743.jpg,68.27
202744.jpg,62.75
202745.jpg,69.29
202746.jpg,70.02
202747.jpg,69.5
202748.jpg,61.81
202749.jpg,61.63
202750.jpg,45.01
202751.jpg,67.85
202752.jpg,68.11
202753.jpg,69.19
202754.jpg,69.29
202755.jpg,69.2
202756.jpg,71.03
202757.jpg,59.07
202758.jpg,64.11
202759.jpg,60.5
202760.jpg,55.29
202761.jpg,70.97
202762.jpg,70.36
202763.jpg,69.97
202764.jpg,71.38
202765.jpg,71.04
202766.jpg,45.38
202767.jpg,43.56
202768.jpg,63.13
202769.jpg,59.47
202770.jpg,69.65
202771.jpg,57.33
202772.jpg,70.48
202773.jpg,69.8
202774.jpg,58.87
202775.jpg,68.71
202776.jpg,68.87
202777.jpg,70.07
202778.jpg,69.7
202779.jpg,69.88
202780.jpg,63.98
202781.jpg,68.87
202782.jpg,69.84
202783.jpg,69.37
202784.jpg,62.97
202785.jpg,66.0
202786.jpg,68.61
202787.jpg,70.78
202788.jpg,70.04
202789.jpg,69.92
202790.jpg,69.69
202791.jpg,57.47
202792.jpg,70.53
202793.jpg,54.95
202794.jpg,69.88
202795.jpg,70.37
202796.jpg,58.35
202797.jpg,69.42
202798.jpg,60.47
202799.jpg,55.03
202800.jpg,69.59
202801.jpg,61.26
202802.jpg,62.26
202803.jpg,69.35
202804.jpg,66.11
202805.jpg,70.51
202806.jpg,53.16
202807.jpg,69.58
202808.jpg,71.05
202809.jpg,50.46
202810.jpg,69.09
202811.jpg,70.34
202812.jpg,71.07
202813.jpg,45.62
202814.jpg,69.23
202815.jpg,50.26
202816.jpg,68.76
202817.jpg,63.67
202818.jpg,67.76
202819.jpg,53.34
202820.jpg,58.03
202821.jpg,59.77
202822.jpg,69.74
202823.jpg,71.02
202824.jpg,57.71
202825.jpg,55.23
202826.jpg,69.37
202827.jpg,58.66
202828.jpg,69.28
202829.jpg,49.72
202830.jpg,69.4
202831.jpg,57.82
202832.jpg,65.31
202833.jpg,71.09
202834.jpg,69.89
202835.jpg,68.14
202836.jpg,70.7
202837.jpg,66.71
202838.jpg,68.99
202839.jpg,60.09
202840.jpg,69.99
202841.jpg,70.03
202842.jpg,69.76
202843.jpg,56.96
202844.jpg,70.55
202845.jpg,67.23
202846.jpg,70.78
202847.jpg,65.81
202848.jpg,69.83
202849.jpg,66.32
202850.jpg,60.81
202851.jpg,69.69
202852.jpg,69.89
202853.jpg,67.42
202854.jpg,69.91
202855.jpg,69.84
202856.jpg,58.65
202857.jpg,57.91
202858.jpg,52.41
202859.jpg,66.38
202860.jpg,69.42
202861.jpg,70.3
202862.jpg,70.99
202863.jpg,67.33
202864.jpg,69.26
202865.jpg,66.22
202866.jpg,69.83
202867.jpg,69.77
202868.jpg,60.11
202869.jpg,56.37
202870.jpg,69.01
202871.jpg,69.58
202872.jpg,54.34
202873.jpg,59.38
202874.jpg,69.55
202875.jpg,69.69
202876.jpg,64.24
202877.jpg,69.81
202878.jpg,62.41
202879.jpg,66.74
202880.jpg,69.67
202881.jpg,69.37
202882.jpg,69.86
202883.jpg,70.62
202884.jpg,70.07
202885.jpg,54.76
202886.jpg,69.55
202887.jpg,69.73
202888.jpg,61.71
202889.jpg,69.83
202890.jpg,61.19
202891.jpg,69.71
202892.jpg,61.54
202893.jpg,69.77
202894.jpg,49.4
202895.jpg,63.52
202896.jpg,69.81
202897.jpg,62.08
202898.jpg,65.54
202899.jpg,70.32
202900.jpg,69.36
202901.jpg,69.92
202902.jpg,69.37
202903.jpg,69.13
202904.jpg,65.59
202905.jpg,62.83
202906.jpg,69.95
202907.jpg,69.91
202908.jpg,69.58
202909.jpg,70.33
202910.jpg,69.77
202911.jpg,70.31
202912.jpg,57.58
202913.jpg,68.54
202914.jpg,67.69
202915.jpg,64.52
202916.jpg,52.86
202917.jpg,69.81
202918.jpg,68.13
202919.jpg,69.66
202920.jpg,61.78
202921.jpg,69.95
202922.jpg,69.86
202923.jpg,69.76
202924.jpg,70.36
202925.jpg,54.03
202926.jpg,70.35
202927.jpg,70.01
202928.jpg,57.14
202929.jpg,65.31
202930.jpg,69.74
202931.jpg,57.57
202932.jpg,70.38
202933.jpg,69.81
202934.jpg,70.56
202935.jpg,59.12
202936.jpg,59.36
202937.jpg,58.41
202938.jpg,69.54
202939.jpg,69.07
202940.jpg,63.23
202941.jpg,71.14
202942.jpg,61.14
202943.jpg,67.36
202944.jpg,69.96
202945.jpg,50.35
202946.jpg,61.74
202947.jpg,69.63
202948.jpg,71.5
202949.jpg,69.85
202950.jpg,68.82
202951.jpg,56.09
202952.jpg,66.34
202953.jpg,70.61
202954.jpg,70.0
202955.jpg,56.53
202956.jpg,69.82
202957.jpg,57.83
202958.jpg,69.87
202959.jpg,65.35
202960.jpg,69.99
202961.jpg,64.52
202962.jpg,63.28
202963.jpg,70.08
202964.jpg,61.88
202965.jpg,61.07
202966.jpg,55.21
202967.jpg,70.01
202968.jpg,54.68
202969.jpg,70.57
202970.jpg,69.82
202971.jpg,69.97
202972.jpg,62.7
202973.jpg,65.81
202974.jpg,60.51
202975.jpg,68.22
202976.jpg,61.42
202977.jpg,57.67
202978.jpg,69.15
202979.jpg,69.3
202980.jpg,58.5
202981.jpg,58.3
202982.jpg,58.43
202983.jpg,70.75
202984.jpg,69.88
202985.jpg,69.62
202986.jpg,67.66
202987.jpg,69.99
202988.jpg,64.76
202989.jpg,57.82
202990.jpg,61.43
202991.jpg,65.93
202992.jpg,58.54
202993.jpg,67.07
202994.jpg,70.39
202995.jpg,64.83
202996.jpg,69.48
202997.jpg,58.92
202998.jpg,52.47
202999.jpg,70.93
203000.jpg,69.79
203001.jpg,68.63
203002.jpg,62.45
203003.jpg,60.61
203004.jpg,69.96
203005.jpg,69.88
203006.jpg,69.36
203007.jpg,69.44
203008.jpg,68.73
203009.jpg,70.4
203010.jpg,68.88
203011.jpg,69.66
203012.jpg,63.98
203013.jpg,68.85
203014.jpg,64.47
203015.jpg,69.16
203016.jpg,69.32
203017.jpg,69.5
203018.jpg,69.83
203019.jpg,57.25
203020.jpg,66.14
203021.jpg,69.85
203022.jpg,59.21
203023.jpg,67.66
203024.jpg,66.16
203025.jpg,69.89
203026.jpg,67.65
203027.jpg,54.4
203028.jpg,49.59
203029.jpg,68.13
203030.jpg,52.8
203031.jpg,68.81
203032.jpg,63.75
203033.jpg,69.65
203034.jpg,57.89
203035.jpg,49.34
203036.jpg,61.51
203037.jpg,64.35
203038.jpg,68.94
203039.jpg,60.43
203040.jpg,69.66
203041.jpg,58.8
203042.jpg,67.91
203043.jpg,61.75
203044.jpg,69.84
203045.jpg,70.28
203046.jpg,63.71
203047.jpg,69.61
203048.jpg,57.93
203049.jpg,69.69
203050.jpg,69.95
203051.jpg,70.52
203052.jpg,69.71
203053.jpg,55.61
203054.jpg,67.8
203055.jpg,62.55
203056.jpg,60.22
203057.jpg,66.59
203058.jpg,58.97
203059.jpg,60.72
203060.jpg,66.56
203061.jpg,50.63
203062.jpg,70.08
203063.jpg,60.17
203064.jpg,66.15
203065.jpg,64.11
203066.jpg,68.61
203067.jpg,58.22
203068.jpg,60.41
203069.jpg,64.42
203070.jpg,70.83
203071.jpg,69.44
203072.jpg,69.37
203073.jpg,60.92
203074.jpg,58.83
203075.jpg,70.19
203076.jpg,69.52
203077.jpg,69.75
203078.jpg,56.53
203079.jpg,62.67
203080.jpg,61.3
203081.jpg,69.78
203082.jpg,61.29
203083.jpg,67.34
203084.jpg,52.73
203085.jpg,55.34
203086.jpg,69.55
203087.jpg,64.79
203088.jpg,65.31
203089.jpg,67.79
203090.jpg,68.29
203091.jpg,69.16
203092.jpg,69.8
203093.jpg,58.17
203094.jpg,69.46
203095.jpg,69.22
203096.jpg,70.16
203097.jpg,71.54
203098.jpg,65.61
203099.jpg,69.07
203100.jpg,63.87
203101.jpg,62.3
203102.jpg,71.12
203103.jpg,69.75
203104.jpg,66.45
203105.jpg,69.05
203106.jpg,61.9
203107.jpg,70.29
203108.jpg,68.62
203109.jpg,69.98
203110.jpg,69.7
203111.jpg,58.01
203112.jpg,69.7
203113.jpg,71.26
203114.jpg,70.86
203115.jpg,63.16
203116.jpg,69.65
203117.jpg,66.2
203118.jpg,69.71
203119.jpg,69.76
203120.jpg,69.71
203121.jpg,59.84
203122.jpg,70.13
203123.jpg,68.29
203124.jpg,69.46
203125.jpg,57.89
203126.jpg,49.45
203127.jpg,70.02
203128.jpg,69.87
203129.jpg,69.76
203130.jpg,69.16
203131.jpg,68.71
203132.jpg,59.96
203133.jpg,61.78
203134.jpg,56.83
203135.jpg,66.25
203136.jpg,66.8
203137.jpg,69.89
203138.jpg,56.92
203139.jpg,69.85
203140.jpg,69.59
203141.jpg,70.0
203142.jpg,65.63
203143.jpg,70.38
203144.jpg,66.36
203145.jpg,64.17
203146.jpg,65.85
203147.jpg,69.17
203148.jpg,69.79
203149.jpg,66.09
203150.jpg,70.17
203151.jpg,66.83
203152.jpg,70.49
203153.jpg,70.36
203154.jpg,45.86
203155.jpg,56.76
203156.jpg,69.64
203157.jpg,62.8
203158.jpg,68.93
203159.jpg,69.84
203160.jpg,69.93
203161.jpg,62.9
203162.jpg,69.96
203163.jpg,69.74
203164.jpg,67.31
203165.jpg,70.78
203166.jpg,65.18
203167.jpg,60.52
203168.jpg,55.96
203169.jpg,58.38
203170.jpg,69.48
203171.jpg,69.66
203172.jpg,70.5
203173.jpg,70.35
203174.jpg,69.77
203175.jpg,62.41
203176.jpg,69.46
203177.jpg,59.22
203178.jpg,69.86
203179.jpg,69.72
203180.jpg,69.26
203181.jpg,67.71
203182.jpg,69.86
203183.jpg,67.73
203184.jpg,69.57
203185.jpg,69.75
203186.jpg,69.9
203187.jpg,67.46
203188.jpg,62.53
203189.jpg,69.73
203190.jpg,57.54
203191.jpg,69.93
203192.jpg,70.22
203193.jpg,70.04
203194.jpg,63.27
203195.jpg,70.06
203196.jpg,47.42
203197.jpg,69.47
203198.jpg,56.79
203199.jpg,69.7
203200.jpg,69.8
203201.jpg,51.56
203202.jpg,70.04
203203.jpg,70.17
203204.jpg,67.0
203205.jpg,70.13
203206.jpg,65.99
203207.jpg,64.52
203208.jpg,62.79
203209.jpg,64.14
203210.jpg,65.17
203211.jpg,57.21
203212.jpg,63.8
203213.jpg,69.97
203214.jpg,68.0
203215.jpg,69.8
203216.jpg,70.12
203217.jpg,67.59
203218.jpg,69.12
203219.jpg,69.49
203220.jpg,59.58
203221.jpg,62.26
203222.jpg,68.08
203223.jpg,69.73
203224.jpg,70.81
203225.jpg,46.39
203226.jpg,57.64
203227.jpg,69.96
203228.jpg,55.73
203229.jpg,59.98
203230.jpg,66.58
203231.jpg,64.87
203232.jpg,69.55
203233.jpg,69.86
203234.jpg,67.34
203235.jpg,52.16
203236.jpg,69.34
203237.jpg,61.63
203238.jpg,51.28
203239.jpg,59.27
203240.jpg,69.77
203241.jpg,70.62
203242.jpg,71.4
203243.jpg,63.49
203244.jpg,59.27
203245.jpg,69.2
203246.jpg,69.38
203247.jpg,69.44
203248.jpg,44.61
203249.jpg,63.89
203250.jpg,69.1
203251.jpg,56.92
203252.jpg,69.83
203253.jpg,65.89
203254.jpg,71.17
203255.jpg,70.51
203256.jpg,59.72
203257.jpg,69.58
203258.jpg,64.99
203259.jpg,69.76
203260.jpg,63.9
203261.jpg,69.95
203262.jpg,68.84
203263.jpg,59.71
203264.jpg,65.67
203265.jpg,69.84
203266.jpg,69.95
203267.jpg,69.89
203268.jpg,59.75
203269.jpg,68.06
203270.jpg,66.82
203271.jpg,68.99
203272.jpg,63.68
203273.jpg,54.02
203274.jpg,61.23
203275.jpg,70.93
203276.jpg,70.04
203277.jpg,70.74
203278.jpg,65.36
203279.jpg,66.3
203280.jpg,69.72
203281.jpg,69.82
203282.jpg,70.44
203283.jpg,68.25
203284.jpg,61.2
203285.jpg,68.16
203286.jpg,65.01
203287.jpg,66.73
203288.jpg,69.78
203289.jpg,71.37
203290.jpg,69.6
203291.jpg,69.15
203292.jpg,57.18
203293.jpg,69.86
203294.jpg,70.49
203295.jpg,59.43
203296.jpg,69.97
203297.jpg,63.57
203298.jpg,61.77
203299.jpg,52.82
203300.jpg,70.07
203301.jpg,58.49
203302.jpg,69.73
203303.jpg,69.79
203304.jpg,64.69
203305.jpg,69.89
203306.jpg,66.33
203307.jpg,67.43
203308.jpg,70.07
203309.jpg,68.5
203310.jpg,69.75
203311.jpg,66.0
203312.jpg,68.99
203313.jpg,70.61
203314.jpg,57.31
203315.jpg,53.63
203316.jpg,58.23
203317.jpg,69.66
203318.jpg,58.99
203319.jpg,70.74
203320.jpg,69.65
203321.jpg,69.89
203322.jpg,53.49
203323.jpg,58.92
203324.jpg,64.18
203325.jpg,69.56
203326.jpg,69.76
203327.jpg,69.38
203328.jpg,69.6
203329.jpg,70.66
203330.jpg,69.74
203331.jpg,59.94
203332.jpg,63.31
203333.jpg,69.81
203334.jpg,63.34
203335.jpg,69.87
203336.jpg,53.97
203337.jpg,69.94
203338.jpg,70.22
203339.jpg,69.94
203340.jpg,70.02
203341.jpg,69.54
203342.jpg,69.68
203343.jpg,70.83
203344.jpg,69.12
203345.jpg,68.21
203346.jpg,69.71
203347.jpg,57.4
203348.jpg,70.62
203349.jpg,57.76
203350.jpg,69.42
203351.jpg,58.04
203352.jpg,51.89
203353.jpg,70.9
203354.jpg,70.28
203355.jpg,57.8
203356.jpg,70.06
203357.jpg,70.02
203358.jpg,69.66
203359.jpg,54.68
203360.jpg,58.77
203361.jpg,69.94
203362.jpg,69.56
203363.jpg,65.52
203364.jpg,59.48
203365.jpg,67.79
203366.jpg,68.85
203367.jpg,52.12
203368.jpg,61.04
203369.jpg,69.57
203370.jpg,63.68
203371.jpg,67.82
203372.jpg,56.4
203373.jpg,63.53
203374.jpg,69.78
203375.jpg,69.94
203376.jpg,54.33
203377.jpg,60.29
203378.jpg,69.11
203379.jpg,69.9
203380.jpg,70.51
203381.jpg,69.65
203382.jpg,69.4
203383.jpg,70.03
203384.jpg,68.98
203385.jpg,70.65
203386.jpg,52.4
203387.jpg,69.55
203388.jpg,69.6
203389.jpg,69.8
203390.jpg,69.8
203391.jpg,57.34
203392.jpg,51.88
203393.jpg,69.32
203394.jpg,65.99
203395.jpg,69.85
203396.jpg,56.99
203397.jpg,69.81
203398.jpg,61.55
203399.jpg,60.4
203400.jpg,68.53
203401.jpg,59.06
203402.jpg,70.84
203403.jpg,70.01
203404.jpg,69.94
203405.jpg,70.17
203406.jpg,61.64
203407.jpg,62.26
203408.jpg,56.29
203409.jpg,56.36
203410.jpg,64.49
203411.jpg,69.74
203412.jpg,69.94
203413.jpg,65.12
203414.jpg,69.3
203415.jpg,68.06
203416.jpg,62.42
203417.jpg,67.49
203418.jpg,70.92
203419.jpg,69.9
203420.jpg,69.66
203421.jpg,59.82
203422.jpg,63.44
203423.jpg,67.44
203424.jpg,64.04
203425.jpg,69.16
203426.jpg,43.82
203427.jpg,53.09
203428.jpg,63.45
203429.jpg,68.48
203430.jpg,69.98
203431.jpg,67.82
203432.jpg,65.37
203433.jpg,70.47
203434.jpg,69.89
203435.jpg,69.83
203436.jpg,66.64
203437.jpg,65.49
203438.jpg,69.6
203439.jpg,69.79
203440.jpg,71.51
203441.jpg,69.49
203442.jpg,69.85
203443.jpg,61.7
203444.jpg,69.33
203445.jpg,49.09
203446.jpg,50.39
203447.jpg,60.06
203448.jpg,59.11
203449.jpg,54.92
203450.jpg,65.26
203451.jpg,65.86
203452.jpg,62.16
203453.jpg,66.76
203454.jpg,64.52
203455.jpg,67.72
203456.jpg,61.52
203457.jpg,68.05
203458.jpg,71.31
203459.jpg,67.89
203460.jpg,69.4
203461.jpg,65.4
203462.jpg,68.62
203463.jpg,63.62
203464.jpg,70.09
203465.jpg,69.57
203466.jpg,69.99
203467.jpg,67.18
203468.jpg,69.11
203469.jpg,69.2
