image_id,label,variety,age,label_encoded
110309.jpg,brown_spot,ADT45,72,4
110299.jpg,brown_spot,ADT45,70,4
107438.jpg,brown_spot,ADT45,70,4
102589.jpg,brown_spot,KarnatakaPonni,75,4
103446.jpg,brown_spot,ADT45,55,4
104554.jpg,brown_spot,KarnatakaPonni,75,4
100384.jpg,brown_spot,ADT45,65,4
108691.jpg,brown_spot,ADT45,70,4
101265.jpg,brown_spot,ADT45,55,4
101145.jpg,brown_spot,ADT45,70,4
102284.jpg,brown_spot,KarnatakaPonni,75,4
100185.jpg,brown_spot,ADT45,55,4
104709.jpg,brown_spot,ADT45,72,4
107740.jpg,brown_spot,ADT45,45,4
109694.jpg,brown_spot,ADT45,55,4
100695.jpg,brown_spot,ADT45,50,4
104954.jpg,brown_spot,ADT45,68,4
101014.jpg,brown_spot,KarnatakaPonni,50,4
102173.jpg,brown_spot,ADT45,70,4
103235.jpg,brown_spot,Ponni,67,4
100041.jpg,brown_spot,ADT45,72,4
104771.jpg,brown_spot,ADT45,70,4
103343.jpg,brown_spot,ADT45,70,4
101896.jpg,brown_spot,ADT45,55,4
100863.jpg,brown_spot,ADT45,45,4
100232.jpg,brown_spot,ADT45,72,4
102956.jpg,brown_spot,ADT45,70,4
104212.jpg,brown_spot,ADT45,72,4
100864.jpg,brown_spot,ADT45,72,4
107093.jpg,brown_spot,KarnatakaPonni,75,4
107624.jpg,brown_spot,ADT45,45,4
109552.jpg,brown_spot,ADT45,68,4
102171.jpg,brown_spot,ADT45,72,4
107893.jpg,brown_spot,ADT45,68,4
102504.jpg,brown_spot,ADT45,55,4
109817.jpg,brown_spot,ADT45,55,4
100361.jpg,brown_spot,ADT45,70,4
101797.jpg,brown_spot,ADT45,70,4
108255.jpg,brown_spot,ADT45,68,4
108596.jpg,brown_spot,KarnatakaPonni,75,4
109618.jpg,brown_spot,ADT45,70,4
109553.jpg,brown_spot,ADT45,70,4
101356.jpg,brown_spot,ADT45,55,4
109601.jpg,brown_spot,ADT45,70,4
102938.jpg,brown_spot,ADT45,70,4
102934.jpg,brown_spot,ADT45,55,4
108301.jpg,brown_spot,ADT45,55,4
104923.jpg,brown_spot,ADT45,66,4
109810.jpg,brown_spot,ADT45,70,4
102171.jpg,brown_spot,ADT45,72,4
108319.jpg,brown_spot,ADT45,66,4
107393.jpg,brown_spot,ADT45,55,4
106006.jpg,brown_spot,ADT45,55,4
105763.jpg,brown_spot,ADT45,70,4
106421.jpg,brown_spot,KarnatakaPonni,50,4
100528.jpg,brown_spot,ADT45,65,4
100035.jpg,brown_spot,ADT45,55,4
101232.jpg,brown_spot,ADT45,70,4
105639.jpg,brown_spot,ADT45,50,4
108808.jpg,brown_spot,ADT45,70,4
101070.jpg,brown_spot,ADT45,65,4
101689.jpg,brown_spot,ADT45,70,4
104247.jpg,brown_spot,ADT45,70,4
101017.jpg,brown_spot,ADT45,70,4
105163.jpg,brown_spot,ADT45,70,4
101607.jpg,brown_spot,ADT45,67,4
102586.jpg,brown_spot,ADT45,65,4
103592.jpg,brown_spot,ADT45,65,4
100975.jpg,brown_spot,KarnatakaPonni,75,4
106080.jpg,brown_spot,ADT45,70,4
107591.jpg,brown_spot,ADT45,72,4
101773.jpg,brown_spot,ADT45,65,4
105582.jpg,brown_spot,ADT45,70,4
110391.jpg,brown_spot,ADT45,70,4
100888.jpg,brown_spot,ADT45,50,4
106549.jpg,brown_spot,ADT45,72,4
100320.jpg,brown_spot,ADT45,50,4
104625.jpg,brown_spot,ADT45,72,4
104821.jpg,brown_spot,ADT45,72,4
108536.jpg,brown_spot,ADT45,65,4
105609.jpg,brown_spot,ADT45,68,4
103342.jpg,brown_spot,ADT45,70,4
101411.jpg,brown_spot,ADT45,72,4
110299.jpg,brown_spot,ADT45,70,4
107595.jpg,brown_spot,ADT45,55,4
108980.jpg,brown_spot,ADT45,45,4
105897.jpg,brown_spot,ADT45,72,4
109479.jpg,brown_spot,ADT45,70,4
104952.jpg,brown_spot,KarnatakaPonni,50,4
107584.jpg,brown_spot,ADT45,72,4
103498.jpg,brown_spot,ADT45,50,4
105176.jpg,brown_spot,ADT45,67,4
104689.jpg,brown_spot,Ponni,67,4
108311.jpg,brown_spot,ADT45,72,4
106231.jpg,brown_spot,ADT45,70,4
100233.jpg,brown_spot,KarnatakaPonni,75,4
102641.jpg,brown_spot,ADT45,70,4
105758.jpg,brown_spot,KarnatakaPonni,75,4
104821.jpg,brown_spot,ADT45,72,4
101762.jpg,brown_spot,ADT45,72,4
108386.jpg,brown_spot,ADT45,70,4
101407.jpg,brown_spot,ADT45,72,4
100692.jpg,brown_spot,ADT45,70,4
104632.jpg,brown_spot,ADT45,50,4
107941.jpg,brown_spot,ADT45,55,4
104818.jpg,brown_spot,ADT45,70,4
105402.jpg,brown_spot,ADT45,66,4
109492.jpg,brown_spot,KarnatakaPonni,75,4
104493.jpg,brown_spot,ADT45,70,4
108658.jpg,brown_spot,ADT45,65,4
109816.jpg,brown_spot,ADT45,70,4
105926.jpg,brown_spot,ADT45,55,4
109698.jpg,brown_spot,ADT45,50,4
105194.jpg,brown_spot,ADT45,70,4
105163.jpg,brown_spot,ADT45,70,4
108346.jpg,brown_spot,ADT45,72,4
107511.jpg,brown_spot,ADT45,45,4
107795.jpg,brown_spot,ADT45,45,4
107941.jpg,brown_spot,ADT45,55,4
102506.jpg,brown_spot,KarnatakaPonni,75,4
103040.jpg,brown_spot,ADT45,70,4
105949.jpg,brown_spot,ADT45,70,4
105609.jpg,brown_spot,ADT45,68,4
100690.jpg,brown_spot,ADT45,55,4
105638.jpg,brown_spot,ADT45,55,4
105212.jpg,brown_spot,ADT45,70,4
109980.jpg,brown_spot,ADT45,70,4
106156.jpg,brown_spot,ADT45,70,4
103425.jpg,brown_spot,ADT45,55,4
100421.jpg,brown_spot,ADT45,55,4
110340.jpg,brown_spot,ADT45,66,4
109461.jpg,brown_spot,ADT45,50,4
104212.jpg,brown_spot,ADT45,72,4
104818.jpg,brown_spot,ADT45,70,4
105758.jpg,brown_spot,KarnatakaPonni,75,4
101773.jpg,brown_spot,ADT45,65,4
104066.jpg,brown_spot,ADT45,55,4
109846.jpg,brown_spot,ADT45,50,4
109247.jpg,brown_spot,ADT45,70,4
104887.jpg,brown_spot,ADT45,55,4
102296.jpg,brown_spot,ADT45,60,4
105170.jpg,brown_spot,ADT45,66,4
106857.jpg,brown_spot,ADT45,70,4
109285.jpg,brown_spot,ADT45,55,4
106483.jpg,brown_spot,ADT45,66,4
103959.jpg,brown_spot,ADT45,50,4
101014.jpg,brown_spot,KarnatakaPonni,50,4
102264.jpg,brown_spot,ADT45,72,4
105402.jpg,brown_spot,ADT45,66,4
102082.jpg,brown_spot,KarnatakaPonni,75,4
101762.jpg,brown_spot,ADT45,72,4
103787.jpg,brown_spot,ADT45,45,4
105639.jpg,brown_spot,ADT45,50,4
108596.jpg,brown_spot,KarnatakaPonni,75,4
103069.jpg,brown_spot,ADT45,72,4
108985.jpg,brown_spot,ADT45,60,4
109202.jpg,brown_spot,ADT45,70,4
107932.jpg,brown_spot,ADT45,55,4
106320.jpg,brown_spot,ADT45,72,4
105758.jpg,brown_spot,KarnatakaPonni,75,4
100041.jpg,brown_spot,ADT45,72,4
106150.jpg,brown_spot,ADT45,70,4
106796.jpg,brown_spot,ADT45,50,4
100780.jpg,brown_spot,ADT45,50,4
105385.jpg,brown_spot,ADT45,68,4
104695.jpg,brown_spot,ADT45,50,4
106079.jpg,brown_spot,ADT45,70,4
106910.jpg,brown_spot,KarnatakaPonni,75,4
100785.jpg,brown_spot,ADT45,72,4
100555.jpg,brown_spot,ADT45,67,4
109641.jpg,brown_spot,ADT45,55,4
101017.jpg,brown_spot,ADT45,70,4
100302.jpg,brown_spot,ADT45,70,4
107848.jpg,brown_spot,ADT45,55,4
107531.jpg,brown_spot,ADT45,68,4
101535.jpg,brown_spot,KarnatakaPonni,75,4
106150.jpg,brown_spot,ADT45,70,4
106596.jpg,brown_spot,ADT45,55,4
108658.jpg,brown_spot,ADT45,65,4
105169.jpg,brown_spot,ADT45,72,4
100595.jpg,brown_spot,KarnatakaPonni,75,4
104675.jpg,brown_spot,ADT45,60,4
102670.jpg,brown_spot,ADT45,72,4
105897.jpg,brown_spot,ADT45,72,4
103809.jpg,brown_spot,KarnatakaPonni,75,4
100067.jpg,brown_spot,ADT45,72,4
100581.jpg,brown_spot,ADT45,72,4
105126.jpg,brown_spot,ADT45,67,4
101446.jpg,brown_spot,ADT45,70,4
100421.jpg,brown_spot,ADT45,55,4
107270.jpg,brown_spot,ADT45,70,4
103099.jpg,brown_spot,ADT45,70,4
103446.jpg,brown_spot,ADT45,55,4
105344.jpg,brown_spot,ADT45,72,4
100581.jpg,brown_spot,ADT45,72,4
105194.jpg,brown_spot,ADT45,70,4
102431.jpg,brown_spot,ADT45,55,4
104923.jpg,brown_spot,ADT45,66,4
106857.jpg,brown_spot,ADT45,70,4
100581.jpg,brown_spot,ADT45,72,4
108319.jpg,brown_spot,ADT45,66,4
101052.jpg,brown_spot,ADT45,70,4
104157.jpg,brown_spot,ADT45,55,4
106006.jpg,brown_spot,ADT45,55,4
102415.jpg,brown_spot,ADT45,68,4
106150.jpg,brown_spot,ADT45,70,4
106796.jpg,brown_spot,ADT45,50,4
103037.jpg,brown_spot,ADT45,55,4
103683.jpg,brown_spot,ADT45,65,4
106810.jpg,brown_spot,KarnatakaPonni,50,4
110391.jpg,brown_spot,ADT45,70,4
108658.jpg,brown_spot,ADT45,65,4
101232.jpg,brown_spot,ADT45,70,4
104675.jpg,brown_spot,ADT45,60,4
109641.jpg,brown_spot,ADT45,55,4
110202.jpg,brown_spot,ADT45,50,4
100191.jpg,brown_spot,ADT45,72,4
100565.jpg,brown_spot,ADT45,70,4
106582.jpg,brown_spot,ADT45,55,4
104627.jpg,brown_spot,ADT45,50,4
110004.jpg,brown_spot,KarnatakaPonni,75,4
103930.jpg,brown_spot,ADT45,55,4
103509.jpg,brown_spot,ADT45,50,4
109863.jpg,brown_spot,ADT45,68,4
101121.jpg,brown_spot,ADT45,70,4
103456.jpg,brown_spot,ADT45,70,4
104954.jpg,brown_spot,ADT45,68,4
102939.jpg,brown_spot,ADT45,72,4
106595.jpg,brown_spot,ADT45,70,4
101407.jpg,brown_spot,ADT45,72,4
103687.jpg,brown_spot,ADT45,72,4
107040.jpg,brown_spot,KarnatakaPonni,75,4
107361.jpg,brown_spot,ADT45,50,4
102203.jpg,brown_spot,KarnatakaPonni,75,4
103495.jpg,brown_spot,ADT45,72,4
109028.jpg,brown_spot,ADT45,72,4
103037.jpg,brown_spot,ADT45,55,4
101797.jpg,brown_spot,ADT45,70,4
104954.jpg,brown_spot,ADT45,68,4
106962.jpg,brown_spot,ADT45,50,4
107995.jpg,brown_spot,KarnatakaPonni,75,4
100486.jpg,brown_spot,ADT45,50,4
101855.jpg,brown_spot,ADT45,65,4
108985.jpg,brown_spot,ADT45,60,4
100329.jpg,brown_spot,ADT45,72,4
105582.jpg,brown_spot,ADT45,70,4
100832.jpg,brown_spot,ADT45,70,4
106320.jpg,brown_spot,ADT45,72,4
104503.jpg,brown_spot,ADT45,65,4
104204.jpg,brown_spot,ADT45,70,4
103267.jpg,brown_spot,ADT45,60,4
105557.jpg,brown_spot,ADT45,70,4
103025.jpg,brown_spot,ADT45,45,4
102939.jpg,brown_spot,ADT45,72,4
101797.jpg,brown_spot,ADT45,70,4
101668.jpg,brown_spot,KarnatakaPonni,50,4
101523.jpg,brown_spot,ADT45,72,4
108319.jpg,brown_spot,ADT45,66,4
109809.jpg,brown_spot,ADT45,70,4
102859.jpg,brown_spot,ADT45,55,4
101280.jpg,brown_spot,ADT45,70,4
109378.jpg,brown_spot,ADT45,55,4
101609.jpg,brown_spot,ADT45,50,4
105170.jpg,brown_spot,ADT45,66,4
108214.jpg,brown_spot,KarnatakaPonni,75,4
103809.jpg,brown_spot,KarnatakaPonni,75,4
104493.jpg,brown_spot,ADT45,70,4
109095.jpg,brown_spot,ADT45,72,4
109765.jpg,brown_spot,ADT45,70,4
102956.jpg,brown_spot,ADT45,70,4
106846.jpg,brown_spot,ADT45,70,4
104603.jpg,brown_spot,ADT45,70,4
109750.jpg,brown_spot,ADT45,65,4
106780.jpg,brown_spot,ADT45,55,4
105057.jpg,brown_spot,ADT45,72,4
106079.jpg,brown_spot,ADT45,70,4
103415.jpg,brown_spot,ADT45,72,4
102431.jpg,brown_spot,ADT45,55,4
109258.jpg,brown_spot,ADT45,70,4
101273.jpg,brown_spot,ADT45,45,4
108154.jpg,brown_spot,KarnatakaPonni,50,4
102859.jpg,brown_spot,ADT45,55,4
100890.jpg,brown_spot,ADT45,70,4
106725.jpg,brown_spot,ADT45,55,4
103099.jpg,brown_spot,ADT45,70,4
106320.jpg,brown_spot,ADT45,72,4
104493.jpg,brown_spot,ADT45,70,4
106009.jpg,brown_spot,ADT45,55,4
105582.jpg,brown_spot,ADT45,70,4
101002.jpg,brown_spot,ADT45,70,4
106321.jpg,brown_spot,ADT45,65,4
107591.jpg,brown_spot,ADT45,72,4
107688.jpg,brown_spot,ADT45,65,4
108691.jpg,brown_spot,ADT45,70,4
107453.jpg,brown_spot,ADT45,70,4
102506.jpg,brown_spot,KarnatakaPonni,75,4
100384.jpg,brown_spot,ADT45,65,4
107492.jpg,brown_spot,ADT45,55,4
105176.jpg,brown_spot,ADT45,67,4
108386.jpg,brown_spot,ADT45,70,4
103104.jpg,brown_spot,ADT45,55,4
103930.jpg,brown_spot,ADT45,55,4
108985.jpg,brown_spot,ADT45,60,4
100692.jpg,brown_spot,ADT45,70,4
107320.jpg,brown_spot,KarnatakaPonni,75,4
101265.jpg,brown_spot,ADT45,55,4
108845.jpg,brown_spot,ADT45,55,4
102489.jpg,brown_spot,KarnatakaPonni,75,4
102284.jpg,brown_spot,KarnatakaPonni,75,4
105668.jpg,brown_spot,ADT45,72,4
110034.jpg,brown_spot,ADT45,72,4
101636.jpg,brown_spot,ADT45,70,4
106890.jpg,brown_spot,ADT45,55,4
103343.jpg,brown_spot,ADT45,70,4
108201.jpg,brown_spot,ADT45,50,4
105385.jpg,brown_spot,ADT45,68,4
100432.jpg,brown_spot,ADT45,70,4
108279.jpg,brown_spot,ADT45,70,4
100384.jpg,brown_spot,ADT45,65,4
106595.jpg,brown_spot,ADT45,70,4
101386.jpg,brown_spot,KarnatakaPonni,75,4
107133.jpg,brown_spot,ADT45,45,4
109378.jpg,brown_spot,ADT45,55,4
109095.jpg,brown_spot,ADT45,72,4
106670.jpg,brown_spot,ADT45,65,4
105926.jpg,brown_spot,ADT45,55,4
104554.jpg,brown_spot,KarnatakaPonni,75,4
102732.jpg,brown_spot,ADT45,45,4
104558.jpg,brown_spot,ADT45,55,4
104671.jpg,brown_spot,ADT45,70,4
101457.jpg,brown_spot,ADT45,45,4
104157.jpg,brown_spot,ADT45,55,4
103719.jpg,brown_spot,ADT45,55,4
106421.jpg,brown_spot,KarnatakaPonni,50,4
104129.jpg,brown_spot,ADT45,70,4
107462.jpg,brown_spot,ADT45,72,4
106661.jpg,brown_spot,KarnatakaPonni,75,4
104493.jpg,brown_spot,ADT45,70,4
106910.jpg,brown_spot,KarnatakaPonni,75,4
101609.jpg,brown_spot,ADT45,50,4
109863.jpg,brown_spot,ADT45,68,4
103495.jpg,brown_spot,ADT45,72,4
105126.jpg,brown_spot,ADT45,67,4
108994.jpg,brown_spot,ADT45,55,4
102213.jpg,brown_spot,ADT45,55,4
110211.jpg,brown_spot,ADT45,55,4
104493.jpg,brown_spot,ADT45,70,4
103235.jpg,brown_spot,Ponni,67,4
104564.jpg,brown_spot,ADT45,70,4
107220.jpg,brown_spot,ADT45,55,4
100185.jpg,brown_spot,ADT45,55,4
108691.jpg,brown_spot,ADT45,70,4
106682.jpg,brown_spot,ADT45,72,4
105479.jpg,brown_spot,KarnatakaPonni,75,4
102658.jpg,brown_spot,ADT45,67,4
106336.jpg,brown_spot,ADT45,55,4
105253.jpg,brown_spot,ADT45,72,4
106006.jpg,brown_spot,ADT45,55,4
107464.jpg,brown_spot,ADT45,55,4
105479.jpg,brown_spot,KarnatakaPonni,75,4
100836.jpg,brown_spot,ADT45,50,4
106570.jpg,brown_spot,ADT45,72,4
106008.jpg,brown_spot,ADT45,72,4
100906.jpg,brown_spot,Ponni,67,4
108274.jpg,brown_spot,ADT45,65,4
102644.jpg,brown_spot,ADT45,68,4
102641.jpg,brown_spot,ADT45,70,4
103446.jpg,brown_spot,ADT45,55,4
108154.jpg,brown_spot,KarnatakaPonni,50,4
103040.jpg,brown_spot,ADT45,70,4
109204.jpg,brown_spot,ADT45,70,4
104984.jpg,brown_spot,ADT45,65,4
108627.jpg,brown_spot,KarnatakaPonni,75,4
106421.jpg,brown_spot,KarnatakaPonni,50,4
101014.jpg,brown_spot,KarnatakaPonni,50,4
104511.jpg,brown_spot,ADT45,72,4
102265.jpg,brown_spot,ADT45,50,4
102296.jpg,brown_spot,ADT45,60,4
109202.jpg,brown_spot,ADT45,70,4
104887.jpg,brown_spot,ADT45,55,4
109208.jpg,brown_spot,ADT45,65,4
100916.jpg,brown_spot,ADT45,72,4
105244.jpg,brown_spot,ADT45,66,4
104558.jpg,brown_spot,ADT45,55,4
107250.jpg,brown_spot,Zonal,55,4
105266.jpg,brown_spot,ADT45,70,4
104962.jpg,brown_spot,ADT45,70,4
108087.jpg,brown_spot,ADT45,55,4
109618.jpg,brown_spot,ADT45,70,4
109269.jpg,brown_spot,ADT45,72,4
101607.jpg,brown_spot,ADT45,67,4
109273.jpg,brown_spot,ADT45,45,4
102231.jpg,brown_spot,KarnatakaPonni,75,4
100937.jpg,brown_spot,ADT45,45,4
109980.jpg,brown_spot,ADT45,70,4
100041.jpg,brown_spot,ADT45,72,4
104943.jpg,brown_spot,KarnatakaPonni,50,4
102959.jpg,brown_spot,ADT45,68,4
101145.jpg,brown_spot,ADT45,70,4
107464.jpg,brown_spot,ADT45,55,4
101700.jpg,brown_spot,ADT45,55,4
107972.jpg,brown_spot,Zonal,55,4
100067.jpg,brown_spot,ADT45,72,4
101014.jpg,brown_spot,KarnatakaPonni,50,4
109750.jpg,brown_spot,ADT45,65,4
102777.jpg,brown_spot,KarnatakaPonni,75,4
105194.jpg,brown_spot,ADT45,70,4
100099.jpg,brown_spot,ADT45,72,4
110391.jpg,brown_spot,ADT45,70,4
101523.jpg,brown_spot,ADT45,72,4
103787.jpg,brown_spot,ADT45,45,4
107511.jpg,brown_spot,ADT45,45,4
100078.jpg,brown_spot,ADT45,70,4
103154.jpg,brown_spot,ADT45,55,4
103152.jpg,brown_spot,ADT45,70,4
100871.jpg,brown_spot,ADT45,72,4
105830.jpg,brown_spot,ADT45,45,4
106158.jpg,brown_spot,ADT45,45,4
107776.jpg,brown_spot,KarnatakaPonni,75,4
100652.jpg,brown_spot,ADT45,55,4
105763.jpg,brown_spot,ADT45,70,4
105668.jpg,brown_spot,ADT45,72,4
109095.jpg,brown_spot,ADT45,72,4
104839.jpg,brown_spot,ADT45,70,4
106780.jpg,brown_spot,ADT45,55,4
104499.jpg,brown_spot,ADT45,67,4
104817.jpg,brown_spot,ADT45,70,4
101797.jpg,brown_spot,ADT45,70,4
107948.jpg,brown_spot,ADT45,70,4
103489.jpg,brown_spot,ADT45,55,4
108921.jpg,brown_spot,ADT45,70,4
106396.jpg,brown_spot,ADT45,45,4
103040.jpg,brown_spot,ADT45,70,4
100832.jpg,brown_spot,ADT45,70,4
104817.jpg,brown_spot,ADT45,70,4
100001.jpg,brown_spot,ADT45,70,4
108053.jpg,brown_spot,KarnatakaPonni,75,4
110340.jpg,brown_spot,ADT45,66,4
103683.jpg,brown_spot,ADT45,65,4
100567.jpg,brown_spot,ADT45,55,4
100229.jpg,brown_spot,ADT45,65,4
107893.jpg,brown_spot,ADT45,68,4
105812.jpg,brown_spot,ADT45,65,4
109585.jpg,brown_spot,ADT45,72,4
104642.jpg,brown_spot,ADT45,72,4
103991.jpg,brown_spot,ADT45,70,4
108871.jpg,brown_spot,ADT45,55,4
100158.jpg,brown_spot,ADT45,55,4
101545.jpg,brown_spot,ADT45,55,4
100191.jpg,brown_spot,ADT45,72,4
109299.jpg,brown_spot,ADT45,55,4
103714.jpg,brown_spot,KarnatakaPonni,75,4
105830.jpg,brown_spot,ADT45,45,4
101153.jpg,brown_spot,ADT45,70,4
106483.jpg,brown_spot,ADT45,66,4
104989.jpg,brown_spot,ADT45,70,4
106482.jpg,brown_spot,ADT45,55,4
104157.jpg,brown_spot,ADT45,55,4
102744.jpg,brown_spot,KarnatakaPonni,75,4
100871.jpg,brown_spot,ADT45,72,4
110298.jpg,brown_spot,ADT45,70,4
109378.jpg,brown_spot,ADT45,55,4
108132.jpg,brown_spot,ADT45,70,4
107795.jpg,brown_spot,ADT45,45,4
103489.jpg,brown_spot,ADT45,55,4
102494.jpg,brown_spot,ADT45,70,4
108235.jpg,brown_spot,ADT45,72,4
100329.jpg,brown_spot,ADT45,72,4
107229.jpg,brown_spot,ADT45,70,4
106231.jpg,brown_spot,ADT45,70,4
102859.jpg,brown_spot,ADT45,55,4
109461.jpg,brown_spot,ADT45,50,4
105966.jpg,brown_spot,KarnatakaPonni,75,4
108277.jpg,brown_spot,ADT45,55,4
104040.jpg,brown_spot,ADT45,55,4
103610.jpg,brown_spot,ADT45,70,4
105551.jpg,brown_spot,ADT45,70,4
101635.jpg,brown_spot,ADT45,70,4
109095.jpg,brown_spot,ADT45,72,4
101446.jpg,brown_spot,ADT45,70,4
102670.jpg,brown_spot,ADT45,72,4
103797.jpg,brown_spot,ADT45,70,4
106670.jpg,brown_spot,ADT45,65,4
100343.jpg,brown_spot,ADT45,55,4
104750.jpg,brown_spot,ADT45,72,4
108243.jpg,brown_spot,ADT45,70,4
105126.jpg,brown_spot,ADT45,67,4
105170.jpg,brown_spot,ADT45,66,4
109694.jpg,brown_spot,ADT45,55,4
105169.jpg,brown_spot,ADT45,72,4
103334.jpg,brown_spot,ADT45,72,4
104689.jpg,brown_spot,Ponni,67,4
100320.jpg,brown_spot,ADT45,50,4
107535.jpg,brown_spot,KarnatakaPonni,75,4
105212.jpg,brown_spot,ADT45,70,4
104033.jpg,brown_spot,ADT45,70,4
105194.jpg,brown_spot,ADT45,70,4
107270.jpg,brown_spot,ADT45,70,4
102470.jpg,brown_spot,ADT45,70,4
103635.jpg,brown_spot,ADT45,70,4
106840.jpg,brown_spot,ADT45,70,4
101581.jpg,brown_spot,ADT45,72,4
105639.jpg,brown_spot,ADT45,50,4
106482.jpg,brown_spot,ADT45,55,4
102596.jpg,brown_spot,ADT45,45,4
105777.jpg,brown_spot,KarnatakaPonni,75,4
110211.jpg,brown_spot,ADT45,55,4
108994.jpg,brown_spot,ADT45,55,4
100185.jpg,brown_spot,ADT45,55,4
107584.jpg,brown_spot,ADT45,72,4
102934.jpg,brown_spot,ADT45,55,4
101607.jpg,brown_spot,ADT45,67,4
100518.jpg,brown_spot,ADT45,72,4
105583.jpg,brown_spot,ADT45,72,4
101338.jpg,brown_spot,ADT45,66,4
109053.jpg,brown_spot,ADT45,70,4
108096.jpg,brown_spot,ADT45,45,4
106952.jpg,brown_spot,ADT45,72,4
103154.jpg,brown_spot,ADT45,55,4
109840.jpg,brown_spot,ADT45,55,4
106570.jpg,brown_spot,ADT45,72,4
104625.jpg,brown_spot,ADT45,72,4
105859.jpg,brown_spot,ADT45,55,4
100489.jpg,brown_spot,ADT45,72,4
102459.jpg,brown_spot,KarnatakaPonni,75,4
109258.jpg,brown_spot,ADT45,70,4
103722.jpg,brown_spot,ADT45,65,4
100384.jpg,brown_spot,ADT45,65,4
105698.jpg,brown_spot,ADT45,60,4
108647.jpg,brown_spot,ADT45,45,4
102695.jpg,brown_spot,ADT45,65,4
104554.jpg,brown_spot,KarnatakaPonni,75,4
109698.jpg,brown_spot,ADT45,50,4
101859.jpg,brown_spot,ADT45,55,4
104493.jpg,brown_spot,ADT45,70,4
110047.jpg,brown_spot,ADT45,67,4
110340.jpg,brown_spot,ADT45,66,4
105169.jpg,brown_spot,ADT45,72,4
100906.jpg,brown_spot,Ponni,67,4
100041.jpg,brown_spot,ADT45,72,4
102415.jpg,brown_spot,ADT45,68,4
101609.jpg,brown_spot,ADT45,50,4
104149.jpg,brown_spot,ADT45,70,4
104398.jpg,brown_spot,ADT45,70,4
102296.jpg,brown_spot,ADT45,60,4
102191.jpg,brown_spot,ADT45,70,4
100888.jpg,brown_spot,ADT45,50,4
106957.jpg,brown_spot,ADT45,70,4
103231.jpg,brown_spot,ADT45,55,4
110229.jpg,brown_spot,ADT45,70,4
103722.jpg,brown_spot,ADT45,65,4
101700.jpg,brown_spot,ADT45,55,4
102596.jpg,brown_spot,ADT45,45,4
106857.jpg,brown_spot,ADT45,70,4
104426.jpg,brown_spot,ADT45,70,4
107469.jpg,brown_spot,ADT45,50,4
107229.jpg,brown_spot,ADT45,70,4
101599.jpg,brown_spot,ADT45,65,4
101051.jpg,brown_spot,ADT45,68,4
103809.jpg,brown_spot,KarnatakaPonni,75,4
109299.jpg,brown_spot,ADT45,55,4
104084.jpg,brown_spot,KarnatakaPonni,50,4
101356.jpg,brown_spot,ADT45,55,4
105491.jpg,brown_spot,ADT45,72,4
105253.jpg,brown_spot,ADT45,72,4
101373.jpg,brown_spot,ADT45,70,4
100421.jpg,brown_spot,ADT45,55,4
109202.jpg,brown_spot,ADT45,70,4
109553.jpg,brown_spot,ADT45,70,4
102939.jpg,brown_spot,ADT45,72,4
102744.jpg,brown_spot,KarnatakaPonni,75,4
104493.jpg,brown_spot,ADT45,70,4
101599.jpg,brown_spot,ADT45,65,4
108120.jpg,brown_spot,ADT45,55,4
107072.jpg,brown_spot,ADT45,55,4
102077.jpg,brown_spot,ADT45,55,4
108255.jpg,brown_spot,ADT45,68,4
104503.jpg,brown_spot,ADT45,65,4
102939.jpg,brown_spot,ADT45,72,4
103508.jpg,brown_spot,ADT45,50,4
108627.jpg,brown_spot,KarnatakaPonni,75,4
101135.jpg,brown_spot,ADT45,72,4
108107.jpg,brown_spot,ADT45,70,4
108116.jpg,brown_spot,ADT45,65,4
109235.jpg,brown_spot,ADT45,55,4
102506.jpg,brown_spot,KarnatakaPonni,75,4
101635.jpg,brown_spot,ADT45,70,4
100001.jpg,brown_spot,ADT45,70,4
105585.jpg,brown_spot,ADT45,65,4
106321.jpg,brown_spot,ADT45,65,4
101353.jpg,brown_spot,ADT45,55,4
101795.jpg,brown_spot,ADT45,55,4
100093.jpg,brown_spot,ADT45,68,4
102348.jpg,brown_spot,ADT45,55,4
102964.jpg,brown_spot,ADT45,55,4
108214.jpg,brown_spot,KarnatakaPonni,75,4
100702.jpg,brown_spot,ADT45,72,4
107438.jpg,brown_spot,ADT45,70,4
100185.jpg,brown_spot,ADT45,55,4
101636.jpg,brown_spot,ADT45,70,4
105631.jpg,brown_spot,ADT45,72,4
103840.jpg,brown_spot,ADT45,70,4
104640.jpg,brown_spot,KarnatakaPonni,50,4
106840.jpg,brown_spot,ADT45,70,4
110094.jpg,brown_spot,ADT45,66,4
103040.jpg,brown_spot,ADT45,70,4
100001.jpg,brown_spot,ADT45,70,4
107849.jpg,brown_spot,ADT45,45,4
104274.jpg,brown_spot,ADT45,72,4
101639.jpg,brown_spot,ADT45,70,4
104950.jpg,brown_spot,ADT45,70,4
101273.jpg,brown_spot,ADT45,45,4
104987.jpg,brown_spot,ADT45,65,4
108980.jpg,brown_spot,ADT45,45,4
103576.jpg,brown_spot,ADT45,72,4
106890.jpg,brown_spot,ADT45,55,4
101700.jpg,brown_spot,ADT45,55,4
104930.jpg,brown_spot,KarnatakaPonni,75,4
104839.jpg,brown_spot,ADT45,70,4
104954.jpg,brown_spot,ADT45,68,4
